Name,Code,Specialization,Latitude,Longitude, address,Phone,Governorate,area,Provider
Care Pharmacies (Dr. Mohammed's Pharmacy),,pharmacies,,,86 Great Sea Street,011-01433093,Giza,Pyramid,
Care Pharmacies (Dr. Ismail Omar Pharmacy),,pharmacies,,,New Giza,011-02008465 /011-02008397,Giza,Giza,
Care Pharmacies (Dr. Rami Zeitoun Pharmacy),,pharmacies,,,"Plot 29, First and Second Service Axis - 6th of October City",011-50258321,Giza,October,
Care Pharmacies (Dr. Walaa Mohamed's New Pharmacy),,pharmacies,,,First District - First Neighborhood - Building 9 - 6th of October,011-50774766,Giza,October,
Care Pharmacies (Dr. Mohamed Radwan Pharmacy),,pharmacies,,,Gate 15 - Shop No. 4 - Mall of Arabia - 6th of October,011-11989053,Giza,October,
Care Pharmacies (Dr. Marwan and Dr. Noha Pharmacy),,pharmacies,,,Al-Najda Square - Fourth District - 6th of October,011-01833491,Giza,October,
Care Pharmacies (Dr. Hossam Abaza Pharmacy),,pharmacies,,,"Shop No. 3, Plot 1127 - Fourth District - Fifth Neighborhood - 6th of October",011-01833480,Giza,October,
Care Pharmacies (Mohamed Refaat Mohamed Ali Pharmacy),,pharmacies,,,Shell Out Central Axis Gas Station - Vodafone Square - 6th of October,011-03217783,Giza,October,
Al Amal Hospital in Shubra El Kheima,,hospital,,,"15th Street 25th Street, near the gas station - Ezbet Othman - Shubra El Kheima",46043460,Qalyubia,Shubra,
Al-Fayoumi Hospital,,hospital,,,Next to the Applied Sciences Syndicate - Toukh,2460177,Qalyubia,Toukh,
New Life Hospital,,hospital,,,"Main entrance to Al Khusus, behind Al Saad Aluminum, Al Khusus",1222847744-01013307773,Qalyubia,Privacy,
Dar Al Hayat Specialized Center,,hospital,,,"New Street, Madinah Towers - Shubra El Kheima",42222006-42222002,Qalyubia,Shubra El Kheima,
Good Shepherd Hospital,,hospital,,,"Saad Zaghloul Street, next to Bank Misr - Banha",3260280-3255258,Qalyubia,Banha,
Salah Al-Din Hospital,,hospital,,,Salah El Din Street - Al Khanka,44699656,Qalyubia,Khanka,
Valley of Medicine Hospital,,hospital,,,"66 15th of May Street, East Shubra El Kheima District",0242209090 01009981011,Qalyubia,Shubra El Kheima,
Al Shorouk Hospital,,hospital,,,Bassous - Nile Bridge Street - Qanater El Khayreya,1228974110,Qalyubia,Basos,
Our Lady of the Virgin Medical Center,,hospital,,,"Al-Hurriya Street, next to the Virgin Mary Church, Qanater Al-Khayriya",42172625,Qalyubia,The Good Bridges,
Al Salam Specialized Company,,hospital,,,"Sh. Fathi Al-Gharib, in front of the Mental Health Hospital",0101219994 013/3168530,Qalyubia,Banha,
Absar Hospital for Medical Services,,hospital,,,"1 Al-Nassaj Street, in front of the Faculty of Science, Benha",1159001177,Qalyubia,Banha,
Tabarak Children's Hospital,,hospital,,,"Shubra El Kheima - 15 May Street, El Qattan Tower (Nurseries and Operations)",44084080,Qalyubia,Shubra El Kheima,
Tabarak Children's Hospital,,hospital,,,"Behtim Square, Behtim Tower, Afifi",45858000,Qalyubia,Behtim,
Tabarak Children's Hospital,,hospital,,,"Al Khusus - Al Marg Al Khusus Main Road, Hamada Tower",24407544,Qalyubia,Privacy,
Tabarak Children's Hospital,,hospital,,,"Cairo Tower, 15th of May Street, next to Mostorod Bridge - Shubra El Kheima",48586345,Qalyubia,Shubra El Kheima,
Tabarak Children's Hospital,,hospital,,,"Al-Tahawi Bakery Street, branching off from Ahmed Arabi Street - Bejam - Shubra El-Kheima",44747704,Qalyubia,Shubra El Kheima,
Tabarak Children's Hospital,,hospital,,,"Ibrahim Saad Salam Street, branching off from Al-Sarif Al-Sahih Street - Al-Khosous",1069565368,Qalyubia,Privacy,
Al Burj Physiotherapy Center,,physical therapy,,,"1 Ahmed Orabi Street, last Orabi Bridge - Shubra El Kheima",46059927,Qalyubia,Shubra El Kheima,
Peace Center (Dr. Thomas Amjad),,physical therapy,30.46209308,31.18100808,Al-Kubri Square - Banha,1555905906,Qalyubia,Banha,Egypt Healthcare
Techno Scan Centers (Osama Khalil),,Radiology Center,,,"Al-Fath City, Al-Sadat Street, off 15th of May Street – Shubra Al-Khaimah",44746209,Qalyubia,Shubra El Kheima,
Techno Scan Centers (Osama Khalil),,Radiology Center,,,7 Bank Misr Street off Saad Zaghloul Street – Banha,3271444,Qalyubia,Banha,
Sama Scan Center (Banha Medical Services),,Radiology Center,,,Banha: Al-Najda Street - in front of Nasser Preparatory School,1026264666,Qalyubia,Banha,
Sama Scan Center (Banha Medical Services),,Radiology Center,,,Al-Naqrashi Street - in front of Toukh Private School,1100057576,Qalyubia,Toukh,
Dr. Ahmed Farid Youssef Center,,Radiology Center,,,"Saad Zaghloul Square, Municipality Building – Triangle",3265900,Qalyubia,Banha,
Royal Lab Laboratories,,Analysis laboratories,,,"Mostorod, New Street 2, Salama Basila Street, in front of the mosque, Shubra El Kheima",16064,Qalyubia,Shubra El Kheima,
Sun Factor,,Analysis laboratories,,,"Saad Zaghloul Square, Judges Street, next to the handicrafts market - Banha",19445,Qalyubia,Banha,
Sun Factor,,Analysis laboratories,,,"1 Ammar Abu Naama Street, corner of Ahmed Orabi Street - Ard Noubar - Shubra El Kheima",19445,Qalyubia,Shubra El Kheima,
Laboratory,,Analysis laboratories,,,"18 Jamil Street, Al-Adly Station, Banha",3272905,Qalyubia,Banha,
Laboratory,,Analysis laboratories,,,"61 Railway Street, Egypt, Shebin El Qanater",2722947,Qalyubia,Shibin El Qanater,
Laboratory,,Analysis laboratories,,,"2 Al Wahda Street, corner of 15 May Street, next to Al Nasajoun, Shubra El Kheima",46047472,Qalyubia,Shubra El Kheima,
Laboratory,,Analysis laboratories,,,"36 Tuesday Market Street, off Abdel Moneim Riad Street, Qanater",42170130,Qalyubia,The Good Bridges,
Laboratory,,Analysis laboratories,,,"The tenth of Ramadan, in front of the Qalyub Court",49226736,Qalyubia,Qalyub,
Tower Laboratory,,Analysis laboratories,,,1 Al-Hurriya Street (formerly Toson Street) - Banha,3257690,Qalyubia,Banha,
Dr. Rami Tantawy Clinic,,"Ear, Nose and Throat",30.46589477,31.1959106,"In front of the university administration building next to Orange, Farid Nada, Banha 2, Al-Qalyubia",1069077973,Qalyubia,Banha,Egypt Healthcare
Dr. Morsi Mustafa,,Heart and blood vessels,30.47002597,31.17937594,19 Al Amal Street - Banha,1228286778,Qalyubia,Banha,Egypt Healthcare
Heliopolis Dental Center,,teeth,,,"1st Street, 15th of May, next to the Teachers' Training School - Shubra El Kheima",48242555,Qalyubia,Shubra El Kheima,
"Villa Dental Center, Dr. Mohamed Abdel Hamid Zaki",,teeth,,,"11 Al-Habibi Mosque Street, Villa Station, Shubra Al-Khaimah",44088428,Qalyubia,Shubra El Kheima,
Dr. Andrew Nazir,,teeth,,,Al-Kubri Square - Banha,1201125151,Qalyubia,Banha,
Dr. Samira Elsayed El-Hefnawy,,Obstetrics and Gynecology,,,"New Street, Al-Malaf Station – Shubra Al-Khaimah",42213797,Qalyubia,Shubra El Kheima,
Dr. Osama Abdel Rashid,,bones,,,File Station - Sharaf Coffee Shop - Shubra El Kheima,42213797,Qalyubia,Shubra El Kheima,
Dr. Osama Abdel Rashid,,bones,,,"8 Abu Al-Khair Street, behind Saidnawi - Al-Muassasa - Shubra Al-Khaimah",42213797,Qalyubia,Shubra El Kheima,
Dr. Ahmed Abdel Sattar Al-Tawansi,,bones,,,Next to the Health Insurance building - Banha,1208981938,Qalyubia,Banha,
Dr. Osama Essawy,,bones,,,Al-Jamia Street - Behind the University Administration Building - Banha,1014125085,Qalyubia,Banha,
Magdy Pharmacy,,pharmacies,,,2 Al-Taqwa Mosque Street – Al-Margoushi – Bahtim,48242768,Qalyubia,Behtim,
Magdy Pharmacy,,pharmacies,,,"1 Mohanna El-Moanes Street, Bahtim Square, in front of the Electricity Company",48246994,Qalyubia,Behtim,
Idris's hunting,,pharmacies,,,"Sh. Ghars El Din, branching off from Sh. El Dahshan, in front of Banha Station",3269026,Qalyubia,Banha,
Idris's hunting,,pharmacies,,,"2 Idris Street, Abu Ayad Subdivision, next to the Central Post Office - Banha",3227500,Qalyubia,Banha,
Dr. Shawky Abdel Nabi Mohamed Pharmacy,,pharmacies,,,"Kafr Safa, Kafr Shukr Center - Qalyubia",1005530474,Qalyubia,Kafr Shukr,
Dr. Ahmed Gamal Suleiman Pharmacy,,pharmacies,,,Sh. Nile Bridge – Bassous – Qanater El Khayreya,1228707374,Qalyubia,The Good Bridges,
Mohamed Refaat Pharmacy,,pharmacies,,,"7 Al-Qashishi Street, off Nubar Street, in front of Asfour Crystal Factory, Shubra El-Kheima",1009526342,Qalyubia,Shubra El Kheima,
Yasmin Abdel Latif Pharmacy,,pharmacies,,,"Al Qanater Al Khayriya Tourist Area, Block 43, Entrance 1",1124840931,Qalyubia,The Good Bridges,
Care Pharmacies (Amnia Marzouk Rifai Rizk Pharmacy),,pharmacies,,,"Shop No. 6, Plot No. 50, Sixth District Center, Obour",011-26751513,Qalyubia,Crossing,
Care Pharmacies (Dr. Elsayed Elbadawy Pharmacy),,pharmacies,30.12855153,31.27014084,Dayer El Nahya Street - Shubra El Kheima,011-52248622,Qalyubia,Shubra El Kheima,Misr Insurance
Care Pharmacies (New Dr. Albert Pharmacy),,pharmacies,30.12236048,31.24847032,,011-01433103,Qalyubia,Shubra El Kheima,Misr Insurance
Care Pharmacies (Shaimaa Ahmed Pharmacy),,pharmacies,30.1209026,31.25423182,,011-50258659,Qalyubia,Shubra El Kheima,Misr Insurance
Care Pharmacies (Amr Pharmacy),,pharmacies,,,,011-27356223,Qalyubia,Behtim,
Andalus Hospital - Smouha,,hospital,,,,4879999,Alexandria,Smouha,
New Andalusian Hospital,,hospital,,,,16781,Alexandria,Alexandria,
German Hospital,,hospital,31.23723429,29.95760519,,5840757,Alexandria,Saba Pasha,Suez Canal Insurance
Al-Thaghr Specialized Hospital,,hospital,31.24666391,29.97995842,,5744720,Alexandria,Victoria,Suez Canal Insurance
Al-Badrawi Hospital,,hospital,,,,4258997,Alexandria,Sidi Bishr,
Al-Badrawi Hospital,,hospital,,,,4284232,Alexandria,Smouha,
Alexandria International Hospital,,hospital,31.21605922,29.94200292,,4207243,Alexandria,Smouha,Suez Canal Insurance
Alexandria New Medical Center,,hospital,31.21443056,29.94991544,,4272663,Alexandria,Smouha,Suez Canal Insurance
Abo Hendya Hospital,,hospital,31.10534387,29.7647536,,4344612,Alexandria,Al-Ajami,Suez Canal Insurance
Mustafa Kamel Military Hospital,,hospital,,,,5437445,Alexandria,Sidi Gaber,
Al-Asafra Hospital for Medical Services,,hospital,,,,5551612,Alexandria,sparrows,
Al-Asafra Hospital - West,,hospital,,,,‏9190099‏,Alexandria,Kilometer 21,
Gift Hospital,,hospital,,,,‏5831703‏,Alexandria,Saba Pasha,
Ibrahim Obeid Hospital,,hospital,,,,5824932,Alexandria,Saba Pasha,
Al-Ahli Hospital,,hospital,,,,5227208,Alexandria,Kafr Abdo,
Aqaba Bin Nafeh Hospital,,hospital,,,,5346777,Alexandria,sparrows,
Isis Hospital,,hospital,,,,0123196301-4948866,Alexandria,Muharram Bey,
Al Safwa Hospital - Al Amriya,,hospital,,,,4488764,Alexandria,Al-Amiriya,
Qasr Al Shifa Hospital,,hospital,,,,2208003-2208002-2208001,Alexandria,The intruder,
Al-Riyada Hospital,,hospital,,,,5904172-5904195,Alexandria,Abrahamic,
Hanoville Specialized Hospital,,hospital,,,,4390007-4344612,Alexandria,Al-Ajami,
Al-Saad Specialized Hospital,,hospital,,,,5180242,Alexandria,Khorshid,
Sheikh Badawi Charity Hospital,,hospital,,,,4481771,Alexandria,Al-Amiriya,
Miami Hospital,,hospital,,,,5522991,Alexandria,Miami,
Taiba Hospital,,hospital,,,,3590666,Alexandria,Victoria,
Al-Iqbal Hospital,,hospital,,,,3571692,Alexandria,swords,
Sahla Hospital,,hospital,,,,3912482,Alexandria,Muharram Bey,
Fatima Al-Zahra Hospital,,hospital,,,,4362666,Alexandria,Al-Ajami,
Liwaa Al-Islam Hospital,,hospital,,,,5265470-5273327,Alexandria,The park,
Cairo Kidney Center,,hospital,,,,1274736356,Alexandria,Marina,
Vascular and Diabetic Foot Hospital,,hospital,,,,3856427,Alexandria,Smouha,
Zamzam Hospital for Medical Services,,hospital,,,,1011118226,Alexandria,Muharram Bey,
Sidi Bishr Royal Hospital,,hospital,,,,5878425/26/27/28,Alexandria,The park,
Madinah Hospital,,hospital,,,,5499122-5561999,Alexandria,Miami,
Dar Al Shifa Specialized Hospital,,hospital,,,,4480945-4480811,Alexandria,Al-Amiriya,
ElHKALIL HOSPITAL,,hospital,31.26126169,29.99502758,,35554305,Alexandria,Gamal Abdel Nasser,Egypt Healthcare
Dar Al-Ilaj Hospital,,hospital,31.24504287,29.99499661,,15074-0102333 1145,Alexandria,swords,Egypt Healthcare
Royal Center for Vascular and Diabetic Foot,,hospital,31.32687821,30.06039422,,1278190011,Alexandria,Alexandria,Egypt Healthcare
City Hospital,,hospital,31.24741625,29.97511235,,1097779929,Alexandria,Laurent,Egypt Healthcare
Smouha International Hospital,,hospital,,,,15012,Alexandria,Smouha,
Alexandria Center for Pediatric Surgery,,Specialized Clinics Center,,,,3817580,Alexandria,Alexandria,
Alexandria Specialized Clinics,,Specialized Clinics Center,,,,5069888,Alexandria,swords,
Integrated Medical Center for Cancer Treatment,,Specialized Cancer Center,31.24329724,29.96944205,,1120800011,Alexandria,Gianaclis,Egypt Healthcare
Dar Al Qalb Wal Sadr Center,,Specialized Heart Center,,,,‏5750480‏-‏5741137‏,Alexandria,Gianaclis,
Alexandria Medical Center for Cardiac Catheterization,,Specialized Heart Center,,,,4272652,Alexandria,Smouha,
I-Ven Center for Vascular and Vein Diseases,,Specialized Heart Center,,,,4808060-01023319971,Alexandria,Raml Station,
Life Center for Heart and Blood Vessels,,Specialized Heart Center,,,,4200035,Alexandria,Raml Station,
Alexandria Eye Center (19477),,Specialized eye hospital,,,,4244262-4240779,Alexandria,Smouha,
International Cataract Institute Hospital,,Specialized eye hospital,,,,5407798,Alexandria,Miami,
International Cataract Institute Hospital,,Specialized eye hospital,,,,5820644-5823181-5832656,Alexandria,Saba Pasha,
Vision Eye Center,,Specialized eye hospital,,,,4247470,Alexandria,Sidi Gaber,
Modern Eye Center,,Specialized eye hospital,,,,34278803-34278806,Alexandria,Water pump,
Mohammed Abdul Hamid Optics,,optics,,,,‏4848838‏,Alexandria,Alexandria,
Mohammed Abdul Hamid Optics,,optics,,,,5852248,Alexandria,Saba Pasha,
Abdulbari Center for Physiotherapy,,physical therapy,,,,5848852,Alexandria,tram,
Abdulbari Center for Physiotherapy,,physical therapy,,,,5261431,Alexandria,Victoria,
Sporting Physiotherapy Center,,physical therapy,,,,5919323,Alexandria,Sporting,
Sporting Physiotherapy Center,,physical therapy,,,,3022947,Alexandria,Kilometer 21,
Dr. Yusra Hassan Hassan Hammad,,physical therapy,,,,101634264,Alexandria,Abrahamic,
Dar Al-Ashaa Center,,Radiology Center,,,,4878027,Alexandria,Raml Station,
Dar Al-Ashaa Center,,Radiology Center,,,,4266656,Alexandria,Smouha,
Dar Al-Ashaa Center,,Radiology Center,,,,4390022,Alexandria,Al-Ajami,
Dar Al-Ashaa Center,,Radiology Center,,,,1066623581,Alexandria,Smouha,
Dar Al-Ashaa Center,,Radiology Center,,,,3905565,Alexandria,Muharram Bey,
Omega Scan Center,,Radiology Center,,,,4838480-4811178,Alexandria,Azarita,
Alborg lab,,Analysis laboratories,31.20375197,29.90210747,,19911,Alexandria,Alexandria,Egypt Healthcare
Alborg lab,,Analysis laboratories,31.19232195,29.90799997,,19911,Alexandria,Raml Station,Egypt Healthcare
Tower Laboratory,,Analysis laboratories,,,,19911,Alexandria,Smouha,
Tower Laboratory,,Analysis laboratories,,,,19911,Alexandria,Gamal Abdel Nasser,
Tower Laboratory,,Analysis laboratories,,,,19911,Alexandria,Muharram Bey,
Tower Laboratory,,Analysis laboratories,,,,19911,Alexandria,Al-Ajami,
Tower Laboratory,,Analysis laboratories,,,,19911,Alexandria,Victoria,
Alpha Lab,,Analysis laboratories,,,,4840123,Alexandria,Raml Station,
Alfa Labs,,Analysis laboratories,31.19961978,29.91035609,,5439017,Alexandria,Rushdi,Egypt Healthcare
Alfa Labs,,Analysis laboratories,31.24759804,29.97928901,,5287240,Alexandria,Victoria,Egypt Healthcare
Alpha Lab,,Analysis laboratories,,,,9520222,Alexandria,Al-Ajami,
Alpha Lab,,Analysis laboratories,,,,4240775,Alexandria,Smouha,
Burj Al Arab Laboratory,,Analysis laboratories,,,,4590616,Alexandria,Burj Al Arab,
Al Fanar Factory,,Analysis laboratories,,,,5856680,Alexandria,Bacchus,
El Fanar Laboratory,,Analysis laboratories,31.25728027,29.99253131,,5544837,Alexandria,The park,Egypt Healthcare
Middle East Labs,,Analysis laboratories,31.10290341,29.77099959,,34354052,Alexandria,Abu Yusuf,Egypt Healthcare
Calculation factor,,Analysis laboratories,,,,4866038,Alexandria,Perfumers,
Calculation factor,,Analysis laboratories,,,,4875675,Alexandria,Raml Station,
Calculation factor,,Analysis laboratories,,,,5465599,Alexandria,Rushdi,
Calculation factor,,Analysis laboratories,,,,5853955,Alexandria,Tharwat,
Calculation factor,,Analysis laboratories,,,,5568708,Alexandria,Miami,
Calculation factor,,Analysis laboratories,,,,5275292,Alexandria,Victoria,
Calculation factor,,Analysis laboratories,,,,3027508,Alexandria,Al-Ajami,
Sun Factor,,Analysis laboratories,,,,19445,Alexandria,#VALUE!,
Sun Factor,,Analysis laboratories,,,,19445,Alexandria,Ismael,
Sun Factor,,Analysis laboratories,,,,19445,Alexandria,Smouha,
Sun Factor,,Analysis laboratories,,,,19445,Alexandria,Gleam,
Sun Factor,,Analysis laboratories,,,,19445,Alexandria,Lotfi,
Sun Factor,,Analysis laboratories,,,,19445,Alexandria,Zaghloul,
Sun Factor,,Analysis laboratories,,,,19445,Alexandria,Muharram Bey,
Sun Factor,,Analysis laboratories,,,,19445,Alexandria,Gamal Abdel Nasser,
Sun Factor,,Analysis laboratories,,,,19445,Alexandria,Hanoville,
Sun Factor,,Analysis laboratories,,,,19445,Alexandria,swords,
Sun Factor,,Analysis laboratories,,,,19445,Alexandria,Upholsterers,
Sun Factor,,Analysis laboratories,,,,19445,Alexandria,Saba Pasha,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,4812305,Alexandria,Raml Station,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,9578551,Alexandria,Smouha,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,5441132,Alexandria,Rushdi,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,5252355,Alexandria,Victoria,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,9519494,Alexandria,Al-Ajami,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,58021670,Alexandria,The Mandara,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,2935494,Alexandria,Saba Pasha,
"Taj Dental Center, Dr. Hossam Taj El-Din Amer",,teeth,,,,5846820,Alexandria,Gianaclis,
"Taj Dental Center, Dr. Hossam Taj El-Din Amer",,teeth,,,,584957,Alexandria,Smouha,
Dr. Mahmoud Ahmed Fawzy,,teeth,,,,35521232,Alexandria,Miami,
Dr. Mahmoud Ahmed Fawzy,,teeth,,,,35491727,Alexandria,Al-Ajami,
Dr. Ahmed Mohamed Badr (Sky Dent),,teeth,,,,03 4380037,Alexandria,Al-Ajami,
Dr. Ismail Abdel Muttalib Ismail,,teeth,,,,34211044,Alexandria,Muharram Bey,
Dr. Medhat Mahmoud Mohamed Ali El-Essawy,,teeth,,,,01204424242-01001738168,Alexandria,Victoria,
Dr. Ismail Abdel Muttalib Ismail,,teeth,,,,4211044,Alexandria,Muharram Bey,
Dr. Mahmoud Ahmed Fawzy Mahmoud,,teeth,,,,5491727,Alexandria,The Mandara,
Dr. Mahmoud Ahmed Fawzy Mahmoud,,teeth,,,,"5521232

",Alexandria,"Miami

",
Dr. Ahmed Mahmoud Ibrahim Mashali,,teeth,,,,3582620,Alexandria,Victoria,
Dr. Ahmed Mahmoud Ibrahim Mashali,,teeth,,,,01200111004-5566240,Alexandria,Miami,
Dr. Mohsen El-Sayed Suleiman El-Qadi,,teeth,,,,4244614,Alexandria,Smouha,
Al-Azaby Pharmacy,,pharmacies,,,,046/4452709,Alexandria,Marina,
Al-Azaby Pharmacy,,pharmacies,,,,046/4062589,Alexandria,Marina,
Al-Azaby Pharmacy,,pharmacies,,,,046/4453413,Alexandria,Marina,
Al-Azaby Pharmacy,,pharmacies,,,,046/4453392,Alexandria,Marina,
Al-Azaby Pharmacy,,pharmacies,,,,046/9220476,Alexandria,Abdulrahman,
Al-Azaby Pharmacy,,pharmacies,,,,19600,Alexandria,North Coast,
Al-Azaby Pharmacy,,pharmacies,,,,03/3017914,Alexandria,Al-Ajami,
Al-Azaby Pharmacy,,pharmacies,,,,03/3017916,Alexandria,Al-Ajami,
Al-Azaby Pharmacy,,pharmacies,,,,03/5778017,Alexandria,Zizinia,
Al-Azaby Pharmacy,,pharmacies,,,,03/3255225,Alexandria,The park,
Al-Azaby Pharmacy,,pharmacies,,,,4252223-4298870,Alexandria,Sidi Gaber,
Al-Azaby Pharmacy,,pharmacies,,,,4252223-4298870,Alexandria,Smouja,
Al-Azaby Pharmacy,,pharmacies,,,,5777016-5777015,Alexandria,Zizinia,
Al-Azaby Pharmacy,,pharmacies,,,,5842009-5842008,Alexandria,San Stefano,
Al-Azaby Pharmacy,,pharmacies,,,,5232372-5231097,Alexandria,Rushdi,
Al-Azaby Pharmacy,,pharmacies,,,,4871778-4869699,Alexandria,Azarita,
Al-Azaby Pharmacy,,pharmacies,,,,1117778246,Alexandria,Sporting,
Al-Azaby Pharmacy,,pharmacies,,,,4976301-4976300,Alexandria,Egypt Station,
Stanley Pharmacy,,pharmacies,,,,4390007,Alexandria,Stanley,
Gift hunting,,pharmacies,,,,5838499,Alexandria,Polly,
Health Pharmacy,,pharmacies,,,,1001631255,Alexandria,Al-Amiriya,
Dr. Abdel Fattah Abdel Aziz Taha Pharmacy,,pharmacies,,,,9569063,Alexandria,Al-Amiriya,
Dr. Magdy Sweify Pharmacy,,pharmacies,,,,4961328,Alexandria,Egypt Station,
